60,6.383616550520216,"[0.022314618017563702, 0.01805465501144829, 0.029448416333044927, 0.0349206789054453, 0.07137557184390823, 0.03273461517712673, 0.08506056713751795, 0.07907462424374269, 0.017612817982127812, 0.016262941122698993, 0.035091615673632545, 0.04664156018948889, 0.03679580277635019, 0.023680695995416518, 0.01638795887316837, 0.029043116426197123, 0.04229840579911022, 0.03594359177784098, 0.11749697250225266, 0.1187974354926506, 0.026934043907294467, 0.017174802214051432, 0.04609487592488774, 0.019284397879633538, 0.0265327794356667, 0.03612132948222965, 0.015394754994590674, 0.061765721452013374, 0.027797403136139504, 0.030283404309151232]"
61,6.878969190597754,"[0.07042274316566155, 0.11959726409724253, 0.04172962792876404, 0.033136932116604116, 0.11785472991698356, 0.03468715510597798, 0.171132023717069, 0.14778969712673123, 0.36805063534204846, 0.3410110909340908, 0.03302300709242267, 0.4595482315193565, 0.03943932902640984, 0.033161103077609534, 0.07807763262151199, 0.23159773553784713, 0.04097594860174754, 0.03760832063177372, 0.03293299973114185, 0.3460758117505145, 0.053508573964396365, 0.2337905848764686, 0.03783559390227161, 0.4144234508896763, 0.048607004485591576, 0.031199899965280723, 0.6359794601688138, 0.20565166744100943, 0.08354917923707447, 0.04681538909237015, 0.03832686358411933]"
62,7.313133183463549,"[0.0310901236289053, 0.03593848456040241, 0.029919360749577496, 0.05102627883136488, 0.026157172166505815, 0.03016339446714813, 0.026507252907298492, 0.03862217059277746, 0.033572717049206384, 0.05926069971107858, 0.056806235487143544, 0.026097525585326898, 0.06746452503137543, 0.02567092481622056, 0.03310371854755137, 0.04688187729916431, 0.02725457304129701, 0.02511013329509428, 0.025925901683509982, 0.0526278201164624, 0.031249502581996463, 0.047237491729337416, 0.027068704176290277, 0.0634297884670835, 0.0267719013614216, 0.036847496313294495, 0.08319904625648486, 0.04436494691543794, 0.027667537444824614, 0.02921557153496423, 0.02694271509664117]"
63,7.594775649452989,"[0.10073448091739115, 0.11448622932751185, 0.08411681762695154, 0.13652776403352002, 0.07513385328756567, 0.020516454696623637, 0.0789213397508041, -0.009879896017784093, 0.0069865350909431205, 0.14216457626672194, 0.12183199882386722, 0.07541016673560044, 0.1518592980081705, 0.15091652379215836, 0.07296287088569631, 0.10085094660038282, 0.13080050914880129, 0.08672051402742051, 0.06431165758199019, 0.073928688481188, -0.05280305247365549, 0.09008365494784684, 0.1304496944251596, 0.053368642150166054, 0.14719864771413166, 0.07159545752503993, 0.11631208379016873, 0.16075329098100472, 0.12799278368362893, 0.034183063412765786, 0.08951974732100956, 0.08409995337701133]"
64,7.824823495450059,"[-0.18712945074405046, -0.22269716302927822, -0.14660371506619116, -0.28481161842214503, -0.1264168332812086, -0.009564890929728656, -0.1349683576513595, -0.2029652614767103, 0.05649379807303086, 0.018797517713342298, -0.3028890011382697, -0.34655478440752, -0.2422042159078907, -0.2956081357500902, -0.12746707947205962, -0.33572570211677655, -0.33219639254775657, -0.12216162024403814, -0.18816244666596543, -0.2682097043189577, -0.15358946584248714, -0.1029021082708963, -0.12407190981626584, 0.13942099337766284, -0.16081198730464835, -0.24526712230196776, -0.2676181043723153, -0.07693664107584434, -0.3195793887434285, -0.11786817625705005, -0.2273428456702821, -0.3699448472323589, -0.2597239780873462, -0.03760339086250875, -0.1603941463400186, -0.1473245705165532]"
65,8.028254184560735,"[0.021959942789097412, -0.009298133232508287, -0.0441121973200293, 0.012397555487280124, -0.1431126455867075, 0.019468750906010898, 0.003053512689692782, 0.017461346598107105, -0.023059340974978432, -0.04097809679580218, -0.01225550552818094, -0.1891613620510042, -0.3193155592182163, -0.06780783705318631, -0.1668786138509944, 0.018694915430306824, -0.28173740253362783, -0.27179091482471335, 0.019706420362457556, -0.013701157423244455, -0.11364122101254301, 0.01007011461292806, 0.02244004178964747, 0.019544813106124766, -0.11761302242942445, 0.005836425008633557, -0.07217310019474357, -0.11565147954173602, 0.02228299704979714, -0.23392040516592882, 0.02121820685317791, -0.04875107354496576, -0.09632419493056261, 0.013935001014891438, 0.005461863957464784, 0.012843190775827431]"
66,8.135566617199988,"[0.026925362882192543, 0.0723441902755012, 0.11800880964840228, 0.04063577673996736, 0.11979472358196945, 0.24736060713143534, 0.03194146363732889, 0.03304592319710593, 0.03544718962317031, 0.09043048749351164, 0.07569946352501486, 0.04520792209938471, 0.314007891457196, 0.14813848698766305, 0.27875205569673145, 0.032533869092091834, 0.43938802258431964, 0.4267214618518519, 0.030653619704702286, 0.07831456897480343, 0.21137669944328102, 0.046038372822328054, 0.025198674279817528, 0.03121367297051192, 0.14703077817216634, 0.12489927603683958, 0.050333376791943114, 0.1537306791922474, 0.21735106507119983, 0.0216269788905255, 0.03449468786514753, 0.37548195142326923, 0.028368349760844975, 0.12368821025508712, 0.18646532669600344, 0.05308708884946385, 0.026183930862224696, 0.05147907881723127, 0.04210060960936159]"
67,8.246049357482025,"[0.05239625005157855, 0.10691864831186455, 0.049237852212249154, 0.07102907019357758, 0.05667530239772089, 0.07050084518504679, 0.2359089862125643, 0.788757258616765, 0.08699622396395047, 0.06653572707683159, 0.3013729544930617, 0.07900657375837077, 0.052874487087683074, 0.5238107935945328, 0.37470202858913537, 0.3812503458109109, 0.09646489086855205, 0.28750400264785614, 0.08172191793124647, 0.17335544199276715, 0.08694957642473684, 0.05698937254967303, 0.19694437763140674, 0.060540839304060935, 0.11400426560980174, 0.08630186588959524, 0.805459080947757, 0.7255734935499497, 0.050834598404500546, 0.10203147945652864, 0.22834512021631756, 0.1601132604796952, 0.31119700312832427, 0.0953004076214165, 0.07406808770971497, 0.14980029859082053, 0.055465535862383356, 0.24266745834649847, 0.051957203063446165, 0.06563739178557937]"
68,8.356453673931412,"[-0.14960706069101642, -0.018725923040104567, -0.12782341233579228, -0.18884274162722325, -0.09833272600887843, -0.18745390164693057, -0.30285299752159944, 0.2846276900589081, -0.039805567915197675, 0.2839124733475765, -0.0667416525661712, 0.10230183989376593, -0.049045261665266904, -0.15157648259235432, 0.19415556497744094, 0.1343022522505036, 0.06553491700172638, -0.2170659524869794, -0.3239030020754777, -0.047355977423252565, 0.03184016947468705, -0.041011041463760195, -0.1696010794132859, -0.2865859617592937, -0.07900267859563358, -0.01290587217046115, -0.041511094066820096, 0.2866085372698614, 0.2629125965700001, -0.12296154751659998, -0.2220694195555497, -0.3038586773824802, 0.021365048706751252, 0.10811181640384586, -0.032427997197822106, -0.19252633188753285, -0.2587523263083091, -0.08953054205410009, 0.073788394366189, -0.11039111991208081, -0.06930208326229655]"
69,8.434625586968254,"[-0.1461002946097957, -0.01082363932926224, -0.1298095312081561, -0.17757102450264262, -0.12027578620320996, 0.38863740743313824, -0.17596278839401122, 0.4464054512748162, -0.037381759890051804, 0.4392476508338755, -0.06491797906345159, 0.14606007959612693, -0.046822648609188694, -0.14889740221806147, 0.2840502842875395, 0.512034966471944, 0.1887853430447319, 0.09847100000301122, -0.19349503868269657, -0.04875799142744793, 0.04806078862651913, -0.041122883720519685, -0.08071704953592047, -0.005576512198829393, -0.04129167071660404, 0.4023591920759192, -0.14070155614246999, -0.19593934880043806, 0.03001038131683133, 0.15828461588730836, -0.03404724384431214, -0.1795241979505589, -0.20519920968490377, -0.08918941570640658, 0.1093867945106721, -0.07019176165046552]"
70,8.453178484281896,"[-0.06283617088116915, -0.20268267754249233, -0.07668209972767896, 0.017090448710539354, 0.0045805647671445645, -0.3848952677726449, 0.0030373869424757723, -0.40562216881878893, -0.1793757384864533, -0.40046591925941494, -0.1596983627818922, -0.29265129579335664, -0.173052787125088, -0.0528403525192722, -0.4175163801550966, -0.3301028791305763, -0.271351466127741, 0.05744750392080754, -0.1653377894360866, -0.2371471214271791, -0.1728437992581713, -0.139494664477761, -0.20443118543937502, -0.1732265031384394, -0.3900745953185653, 0.0766061933921958, 0.06527081468647827, -0.22041702851098946, -0.3006207300286613, -0.1738186334613988, 0.015295121112349066, -0.13586541696415583, -0.2766037594544526, -0.15027206540506385]"
71,8.484451155767518,"[0.14232874615829066, 0.1603931800245025, 0.14366746516693393, 0.11767015997277533, 0.1367156817844693, 0.12378549918367104, 0.12801890751911013, 0.15885660531382176, 0.13059040514071, 0.15758385306448486, 0.15747737067045456, 0.10991493247151457, 0.15857838660144888, 0.1390720876619546, 0.12294519012007196, 0.1516737520283587, 0.11049358875332649, 0.15944617622342774, 0.16001300243144523, 0.10598614050702625, 0.15701602404381984, 0.1606563824276793, 0.16083468207961815, 0.15780521875710046, 0.15470454404757109, 0.1602503133756917, 0.1579447157645202, 0.1436529115954579, 0.13473614996590655, 0.10331236964823184, 0.15996490343217876, 0.1565270146291064, 0.1613492469266282, 0.1605497428854226, 0.15735760651013603, 0.1197567968474152, 0.1549581592499437, 0.15907724073192497, 0.15228071112143185, 0.1560868605670167]"
72,8.519625075719068,"[0.3841170652412608, -0.15731703950720696, 0.3578811277226167, 0.7248389498802055, -1.042605935647759, 0.6508107937196209, -1.3999022723191832, -1.215090128653529, -0.05526346260060939, -1.1406581159236937, 0.013276630103129955, -1.3994869031970263, -0.03531019977753551, 0.43769935198461407, -0.9518086854815986, -0.7413936075592357, -1.410456926852958, -0.45891763341654107, -0.44330726874127874, 0.8464006549498562, 0.018015745624499615, -0.2944164433291558, -0.34970781293222347, 0.10701140662906768, 0.6374744160625944, -0.15786986135748615, -0.019118384629738343, -0.9167298123322545, -1.440019024877506, -1.082989236236514, -0.19996198321188732, -0.5985860518540869, -0.26838561332477295, -0.3901888593562807, 0.20232749418804918, -0.005374734089635886, 0.6986975284605086, 0.10564201410200653, 0.461724817728343, -0.4844498419554633, -0.723753791098542, 0.06254301231921287]"
73,8.552279044794341,"[0.01713979301011431, 0.010536800436703433, 0.016877847577883236, 0.02482800691849623, 0.021631491620530057, 0.022851877801948875, 0.030178732432589724, 0.034081520780658625, 0.01157788475478367, 0.011320857009865922, 0.024156744547446034, 0.01206208673788023, 0.01124515945887307, 0.031488848009462625, 0.011857972906201601, 0.017423622960099704, 0.018322798652735083, 0.014866203797209434, 0.03590663319876012, 0.011379727650085665, 0.011366623081759016, 0.011290990564049962, 0.013641343548285166, 0.01049928293291149, 0.012242962820083811, 0.024784670308043898, 0.010541957722666908, 0.011190140729424735, 0.017660741899896942, 0.03336685405516712, 0.024017357037399368, 0.013595662780778386, 0.010802281308440376, 0.010847268208225921, 0.014731397848112214, 0.012398877896925821, 0.02537715710481253, 0.01252034489112389, 0.019539809038101656, 0.012518375633928673, 0.01417565318542252, 0.012039065511607128]"
74,8.599534319868779,"[0.02648053191319291, -0.0058382207766432435, 0.025591895861121795, -0.00565930452333632, 0.0592013714693279, 0.005252072269793236, 0.010340461253599503, -0.0013129003089203915, -0.002313817261480383, -0.0028951468155460833, -0.005858570374649925, 0.0009317146081171766, 0.007227127776919576, -0.000650834514488931, 0.032812767317478606, -0.009491893914778286, -0.012169291623023543, 0.013747665643463317, -0.012384817149237864, -0.012574156286703095, -0.006526906996402224, -0.011294013213771936, 0.03669747660187779, 0.0067000047744060895, 0.05318862013860247, -0.010146197395034494, 0.010281960726703676, -0.002874640500287677, -0.012208570973560557, -0.009532592004752573, -0.011908434217534812, 0.013804917303847792, 0.002676800209697694, 0.06555351942069648, 0.005946471490416659, 0.0331323688924206, -0.01173067796273301, -0.012779858503239172, 0.004178293452777771]"
